datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,arbeit_6_2TD_eur_per_mwh
01.01.2025 00:00,6.42,134.49,66.2,,122.54624,55.6,11.7,101.06,10.0,2.16,0.683
01.01.2025 00:15,6.42,134.49,66.2,,122.54624,55.6,8.8,95.96,10.0,2.16,0.683
01.01.2025 00:30,6.42,134.49,66.2,,122.54624,55.6,21.7,101.68,10.0,2.16,0.683
01.01.2025 00:45,6.42,134.49,66.2,,122.54624,55.6,44.5,100.57,10.0,2.16,0.683
01.01.2025 01:00,6.42,131.59,66.2,,97.09853,70.6,33.1,109.27,15.76,1.6,0.683
01.01.2025 01:15,6.42,131.59,66.2,,97.09853,70.6,24.2,107.66,15.76,1.6,0.683
01.01.2025 01:30,6.42,131.59,66.2,,97.09853,70.6,8.0,92.84,15.76,1.6,0.683
01.01.2025 01:45,6.42,131.59,66.2,,97.09853,70.6,3.2,60.37,15.76,1.6,0.683
01.01.2025 02:00,6.42,131.49,66.2,,102.34908,187.8,0.0,0.0,15.76,0.0,0.683
01.01.2025 02:15,6.42,131.49,66.2,,102.34908,187.8,0.0,118.98,15.76,0.0,0.683
01.01.2025 02:30,6.42,131.49,66.2,,102.34908,187.8,0.0,118.98,15.76,0.0,0.683
01.01.2025 02:45,6.42,131.49,66.2,,102.34908,187.8,0.0,118.91,15.76,0.0,0.683
01.01.2025 03:00,6.42,131.42,66.2,,92.97838,265.0,0.0,118.91,20.12,-0.01,0.683
01.01.2025 03:15,6.42,131.42,66.2,,92.97838,265.0,0.0,67.75,20.12,-0.01,0.683
01.01.2025 03:30,6.42,131.42,66.2,,92.97838,265.0,0.2,44.64,20.12,-0.01,0.683
01.01.2025 03:45,6.42,131.42,66.2,,92.97838,265.0,19.6,103.02,20.12,-0.01,0.683
01.01.2025 04:00,6.42,120.49,66.2,,106.75593,359.4,6.4,75.85,25.76,-0.01,0.683
01.01.2025 04:15,6.42,120.49,66.2,,106.75593,359.4,0.9,88.36,25.76,-0.01,0.683
01.01.2025 04:30,6.42,120.49,66.2,,106.75593,359.4,6.3,94.1,25.76,-0.01,0.683
01.01.2025 04:45,6.42,120.49,66.2,,106.75593,359.4,20.9,94.13,25.76,-0.01,0.683
01.01.2025 05:00,6.42,112.3,66.2,,94.827835,188.2,13.7,98.9,23.88,-0.06,0.683
01.01.2025 05:15,6.42,112.3,66.2,,94.827835,188.2,5.0,82.01,23.88,-0.06,0.683
01.01.2025 05:30,6.42,112.3,66.2,,94.827835,188.2,0.0,111.09,23.88,-0.06,0.683
01.01.2025 05:45,6.42,112.3,66.2,,94.827835,188.2,0.0,0.0,23.88,-0.06,0.683
01.01.2025 06:00,9.474,112.3,66.2,,92.13437,177.5,0.0,111.09,24.08,-0.09,0.683
01.01.2025 06:15,9.474,112.3,66.2,,92.13437,177.5,0.0,108.68,24.08,-0.09,0.683
01.01.2025 06:30,9.474,112.3,66.2,,92.13437,177.5,1.1,50.8,24.08,-0.09,0.683
01.01.2025 06:45,9.474,112.3,66.2,,92.13437,177.5,0.2,34.38,24.08,-0.09,0.683
01.01.2025 07:00,11.555,111.88,66.2,,93.68541,247.3,0.5,84.0,26.4,-0.01,0.683
01.01.2025 07:15,11.555,111.88,66.2,,93.68541,247.3,4.0,84.9,26.4,-0.01,0.683
01.01.2025 07:30,11.555,111.88,66.2,,93.68541,247.3,1.9,78.82,26.4,-0.01,0.683
01.01.2025 07:45,11.555,111.88,66.2,,93.68541,247.3,1.4,60.65,26.4,-0.01,0.683
01.01.2025 08:00,14.331,112.09,66.2,,101.82628,276.8,3.5,74.86,3437.76,-0.01,0.683
01.01.2025 08:15,14.331,112.09,66.2,,101.82628,276.8,25.0,101.78,3437.76,-0.01,0.683
01.01.2025 08:30,14.331,112.09,66.2,,101.82628,276.8,8.2,70.74,3437.76,-0.01,0.683
01.01.2025 08:45,14.331,112.09,66.2,,101.82628,276.8,0.2,0.0,3437.76,-0.01,0.683
01.01.2025 09:00,14.331,94.99,66.2,,81.99544,486.5,13.4,83.76,108.24,-0.04,0.683
01.01.2025 09:15,14.331,94.99,66.2,,81.99544,486.5,16.9,89.28,108.24,-0.04,0.683
01.01.2025 09:30,14.331,94.99,66.2,,81.99544,486.5,17.0,80.69,108.24,-0.04,0.683
01.01.2025 09:45,14.331,94.99,66.2,,81.99544,486.5,104.4,32.09,108.24,-0.04,0.683
01.01.2025 10:00,14.331,35.0,66.2,,32.269352,436.3,197.0,-1.34,32.88,-0.03,0.683
01.01.2025 10:15,14.331,35.0,66.2,,32.269352,436.3,135.2,1.05,32.88,-0.03,0.683
01.01.2025 10:30,14.331,35.0,66.2,,32.269352,436.3,37.9,17.35,32.88,-0.03,0.683
01.01.2025 10:45,14.331,35.0,66.2,,32.269352,436.3,38.1,19.32,32.88,-0.03,0.683
01.01.2025 11:00,14.331,20.59,66.2,,42.328854,322.4,18.7,5.51,8.28,-0.1,0.683
01.01.2025 11:15,14.331,20.59,66.2,,42.328854,322.4,0.0,17.99,8.28,-0.1,0.683
01.01.2025 11:30,14.331,20.59,66.2,,42.328854,322.4,0.0,21.59,8.28,-0.1,0.683
01.01.2025 11:45,14.331,20.59,66.2,,42.328854,322.4,0.0,25.51,8.28,-0.1,0.683
01.01.2025 12:00,14.331,28.11,66.2,,50.876537,678.8,0.0,25.51,14.0,-0.05,0.683
01.01.2025 12:15,14.331,28.11,66.2,,50.876537,678.8,0.0,25.51,14.0,-0.05,0.683
01.01.2025 12:30,14.331,28.11,66.2,,50.876537,678.8,0.0,25.51,14.0,-0.05,0.683
01.01.2025 12:45,14.331,28.11,66.2,,50.876537,678.8,5.5,10.95,14.0,-0.05,0.683
01.01.2025 13:00,14.331,30.0,66.2,,53.815125,886.6,0.5,0.58,10.48,-0.1,0.683
01.01.2025 13:15,14.331,30.0,66.2,,53.815125,886.6,0.0,11.0,10.48,-0.1,0.683
01.01.2025 13:30,14.331,30.0,66.2,,53.815125,886.6,0.0,27.4,10.48,-0.1,0.683
01.01.2025 13:45,14.331,30.0,66.2,,53.815125,886.6,0.0,22.5,10.48,-0.1,0.683
01.01.2025 14:00,11.555,21.5,66.2,,55.807137,894.3,0.0,22.5,9.32,-1.01,0.683
01.01.2025 14:15,11.555,21.5,66.2,,55.807137,894.3,0.0,22.5,9.32,-1.01,0.683
01.01.2025 14:30,11.555,21.5,66.2,,55.807137,894.3,0.9,6.39,9.32,-1.01,0.683
01.01.2025 14:45,11.555,21.5,66.2,,55.807137,894.3,5.1,7.06,9.32,-1.01,0.683
01.01.2025 15:00,9.474,10.68,66.2,,47.724056,756.4,46.4,-0.37,494.84,-0.01,0.683
01.01.2025 15:15,9.474,10.68,66.2,,47.724056,756.4,1.7,1.73,494.84,-0.01,0.683
01.01.2025 15:30,9.474,10.68,66.2,,47.724056,756.4,0.0,11.68,494.84,-0.01,0.683
01.01.2025 15:45,9.474,10.68,66.2,,47.724056,756.4,0.0,190.0,494.84,-0.01,0.683
01.01.2025 16:00,7.392,72.0,66.2,,81.0607,609.2,0.0,190.0,1713.84,-0.01,0.683
01.01.2025 16:15,7.392,72.0,66.2,,81.0607,609.2,0.0,190.0,1713.84,-0.01,0.683
01.01.2025 16:30,7.392,72.0,66.2,,81.0607,609.2,0.0,190.0,1713.84,-0.01,0.683
01.01.2025 16:45,7.392,72.0,66.2,,81.0607,609.2,0.0,219.88,1713.84,-0.01,0.683
01.01.2025 17:00,7.392,125.49,66.2,,122.97472,552.9,1.9,78.09,15.44,0.07,0.683
01.01.2025 17:15,7.392,125.49,66.2,,122.97472,552.9,1.2,85.71,15.44,0.07,0.683
01.01.2025 17:30,7.392,125.49,66.2,,122.97472,552.9,1.1,112.13,15.44,0.07,0.683
01.01.2025 17:45,7.392,125.49,66.2,,122.97472,552.9,11.0,109.9,15.44,0.07,0.683
01.01.2025 18:00,7.392,149.72,66.2,,134.67552,510.4,9.7,95.15,13.2,1.01,0.683
01.01.2025 18:15,7.392,149.72,66.2,,134.67552,510.4,1.4,77.55,13.2,1.01,0.683
01.01.2025 18:30,7.392,149.72,66.2,,134.67552,510.4,9.7,101.57,13.2,1.01,0.683
01.01.2025 18:45,7.392,149.72,66.2,,134.67552,510.4,2.8,63.48,13.2,1.01,0.683
01.01.2025 19:00,7.392,150.67,66.2,,135.30135,681.5,2.2,54.26,9.84,1.48,0.683
01.01.2025 19:15,7.392,150.67,66.2,,135.30135,681.5,0.4,34.27,9.84,1.48,0.683
01.01.2025 19:30,7.392,150.67,66.2,,135.30135,681.5,0.8,34.13,9.84,1.48,0.683
01.01.2025 19:45,7.392,150.67,66.2,,135.30135,681.5,0.0,140.49,9.84,1.48,0.683
01.01.2025 20:00,7.392,152.99,66.2,,148.39412,733.4,0.0,140.49,12.08,1.0,0.683
01.01.2025 20:15,7.392,152.99,66.2,,148.39412,733.4,0.0,140.49,12.08,1.0,0.683
01.01.2025 20:30,7.392,152.99,66.2,,148.39412,733.4,0.0,140.49,12.08,1.0,0.683
01.01.2025 20:45,7.392,152.99,66.2,,148.39412,733.4,4.4,76.11,12.08,1.0,0.683
01.01.2025 21:00,7.392,151.69,66.2,,143.57683,794.1,1.3,105.53,15.0,0.07,0.683
01.01.2025 21:15,7.392,151.69,66.2,,143.57683,794.1,5.1,100.52,15.0,0.07,0.683
01.01.2025 21:30,7.392,151.69,66.2,,143.57683,794.1,1.0,64.94,15.0,0.07,0.683
01.01.2025 21:45,7.392,151.69,66.2,,143.57683,794.1,0.0,135.25,15.0,0.07,0.683
01.01.2025 22:00,6.42,147.75,66.2,,144.653,1116.0,10.1,110.57,62.08,10.05,0.683
01.01.2025 22:15,6.42,147.75,66.2,,144.653,1116.0,11.8,92.74,62.08,10.05,0.683
01.01.2025 22:30,6.42,147.75,66.2,,144.653,1116.0,2.5,90.88,62.08,10.05,0.683
01.01.2025 22:45,6.42,147.75,66.2,,144.653,1116.0,37.8,106.06,62.08,10.05,0.683
01.01.2025 23:00,6.42,133.06,66.2,,84.19771,1930.8,28.1,106.57,17.2,7.01,0.683
01.01.2025 23:15,6.42,133.06,66.2,,84.19771,1930.8,42.2,102.59,17.2,7.01,0.683
01.01.2025 23:30,6.42,133.06,66.2,,84.19771,1930.8,53.1,97.21,17.2,7.01,0.683
01.01.2025 23:45,6.42,133.06,66.2,,84.19771,1930.8,67.1,48.48,17.2,7.01,0.683
02.01.2025 00:00,6.42,137.12,66.2,,130.30838,191.2,10.5,87.91,25.44,2.55,0.683
02.01.2025 00:15,6.42,137.12,66.2,,130.30838,191.2,2.2,53.89,25.44,2.55,0.683
02.01.2025 00:30,6.42,137.12,66.2,,130.30838,191.2,5.7,84.58,25.44,2.55,0.683
02.01.2025 00:45,6.42,137.12,66.2,,130.30838,191.2,3.9,70.39,25.44,2.55,0.683
02.01.2025 01:00,6.42,123.03,66.2,,93.60028,132.8,8.7,75.75,47.52,1.56,0.683
02.01.2025 01:15,6.42,123.03,66.2,,93.60028,132.8,8.1,91.84,47.52,1.56,0.683
02.01.2025 01:30,6.42,123.03,66.2,,93.60028,132.8,6.4,94.52,47.52,1.56,0.683
02.01.2025 01:45,6.42,123.03,66.2,,93.60028,132.8,6.4,91.47,47.52,1.56,0.683
02.01.2025 02:00,6.42,100.2,66.2,,115.05869,402.0,11.3,79.05,48.4,3.45,0.683
02.01.2025 02:15,6.42,100.2,66.2,,115.05869,402.0,2.6,81.33,48.4,3.45,0.683
02.01.2025 02:30,6.42,100.2,66.2,,115.05869,402.0,7.3,74.2,48.4,3.45,0.683
02.01.2025 02:45,6.42,100.2,66.2,,115.05869,402.0,17.8,77.23,48.4,3.45,0.683
02.01.2025 03:00,6.42,99.82,66.2,,116.92705,336.2,9.8,94.56,48.4,7.02,0.683
02.01.2025 03:15,6.42,99.82,66.2,,116.92705,336.2,8.2,98.25,48.4,7.02,0.683
02.01.2025 03:30,6.42,99.82,66.2,,116.92705,336.2,25.6,93.72,48.4,7.02,0.683
02.01.2025 03:45,6.42,99.82,66.2,,116.92705,336.2,35.2,89.22,48.4,7.02,0.683
02.01.2025 04:00,6.42,99.82,66.2,,89.54849,352.7,1.9,57.77,47.64,12.75,0.683
02.01.2025 04:15,6.42,99.82,66.2,,89.54849,352.7,1.5,30.03,47.64,12.75,0.683
02.01.2025 04:30,6.42,99.82,66.2,,89.54849,352.7,5.9,89.76,47.64,12.75,0.683
02.01.2025 04:45,6.42,99.82,66.2,,89.54849,352.7,4.4,83.59,47.64,12.75,0.683
02.01.2025 05:00,6.42,100.08,66.2,,116.86854,420.4,3.5,79.67,50.08,30.07,0.683
02.01.2025 05:15,6.42,100.08,66.2,,116.86854,420.4,15.9,93.45,50.08,30.07,0.683
02.01.2025 05:30,6.42,100.08,66.2,,116.86854,420.4,1.8,68.74,50.08,30.07,0.683
02.01.2025 05:45,6.42,100.08,66.2,,116.86854,420.4,1.9,88.54,50.08,30.07,0.683
02.01.2025 06:00,9.474,128.44,66.2,,93.29652,658.0,11.1,84.91,12.2,67.13,0.683
02.01.2025 06:15,9.474,128.44,66.2,,93.29652,658.0,0.0,116.4,12.2,67.13,0.683
02.01.2025 06:30,9.474,128.44,66.2,,93.29652,658.0,0.0,116.4,12.2,67.13,0.683
02.01.2025 06:45,9.474,128.44,66.2,,93.29652,658.0,1.0,107.4,12.2,67.13,0.683
02.01.2025 07:00,11.555,143.96,66.2,,138.4921,521.5,5.1,84.23,8.88,98.83,0.683
02.01.2025 07:15,11.555,143.96,66.2,,138.4921,521.5,0.0,140.96,8.88,98.83,0.683
02.01.2025 07:30,11.555,143.96,66.2,,138.4921,521.5,0.0,44.04,8.88,98.83,0.683
02.01.2025 07:45,11.555,143.96,66.2,,138.4921,521.5,0.0,149.91,8.88,98.83,0.683
02.01.2025 08:00,14.331,152.92,66.2,,162.44574,579.9,23.7,102.64,14.0,121.53,12.982
02.01.2025 08:15,14.331,152.92,66.2,,162.44574,579.9,5.7,86.03,14.0,121.53,12.982
