datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 00:00:00+01:00,plant_1,day_ahead,14.26,1.3390173762405482,1.2318959861413044,19.094387785190218,15.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:15:00+01:00,plant_1,day_ahead,14.26,1.3390173762405482,1.2318959861413044,19.094387785190218,15.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:30:00+01:00,plant_1,day_ahead,14.26,1.3390173762405482,1.2318959861413044,19.094387785190218,15.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:45:00+01:00,plant_1,day_ahead,14.26,1.3390173762405482,1.2318959861413044,19.094387785190218,15.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00+01:00,plant_1,day_ahead,13.7,1.3390173762405482,1.2318959861413044,18.34453805449551,14.891304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:15:00+01:00,plant_1,day_ahead,13.7,1.3390173762405482,1.2318959861413044,18.34453805449551,14.891304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:30:00+01:00,plant_1,day_ahead,13.7,1.3390173762405482,1.2318959861413044,18.34453805449551,14.891304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:45:00+01:00,plant_1,day_ahead,13.7,1.3390173762405482,1.2318959861413044,18.34453805449551,14.891304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00+01:00,plant_1,day_ahead,12.1,1.3390173762405482,1.2318959861413044,16.202110252510632,13.152173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:15:00+01:00,plant_1,day_ahead,12.1,1.3390173762405482,1.2318959861413044,16.202110252510632,13.152173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:30:00+01:00,plant_1,day_ahead,12.1,1.3390173762405482,1.2318959861413044,16.202110252510632,13.152173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:45:00+01:00,plant_1,day_ahead,12.1,1.3390173762405482,1.2318959861413044,16.202110252510632,13.152173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00+01:00,plant_1,day_ahead,12.09,1.3390173762405482,1.2318959861413044,16.188720078748226,13.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:15:00+01:00,plant_1,day_ahead,12.09,1.3390173762405482,1.2318959861413044,16.188720078748226,13.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:30:00+01:00,plant_1,day_ahead,12.09,1.3390173762405482,1.2318959861413044,16.188720078748226,13.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:45:00+01:00,plant_1,day_ahead,12.09,1.3390173762405482,1.2318959861413044,16.188720078748226,13.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00+01:00,plant_1,day_ahead,12.09,1.3390173762405482,1.2318959861413044,16.188720078748226,13.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:15:00+01:00,plant_1,day_ahead,12.09,1.3390173762405482,1.2318959861413044,16.188720078748226,13.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:30:00+01:00,plant_1,day_ahead,12.09,1.3390173762405482,1.2318959861413044,16.188720078748226,13.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:45:00+01:00,plant_1,day_ahead,12.09,1.3390173762405482,1.2318959861413044,16.188720078748226,13.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00+01:00,plant_1,day_ahead,12.04,1.3390173762405482,1.2318959861413044,16.1217692099362,13.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:15:00+01:00,plant_1,day_ahead,12.04,1.3390173762405482,1.2318959861413044,16.1217692099362,13.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:30:00+01:00,plant_1,day_ahead,12.04,1.3390173762405482,1.2318959861413044,16.1217692099362,13.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:45:00+01:00,plant_1,day_ahead,12.04,1.3390173762405482,1.2318959861413044,16.1217692099362,13.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00+01:00,plant_1,day_ahead,12.01,1.75,1.61,21.0175,13.054347826086955,0.35709588831521766,13.054347826086955,0.35709588831521766,0.0,0.0,0.0
2025-01-01 06:15:00+01:00,plant_1,day_ahead,12.01,1.75,1.61,21.0175,13.054347826086955,0.71383468074212,13.054347826086955,0.71383468074212,0.0,0.0,0.0
2025-01-01 06:30:00+01:00,plant_1,day_ahead,12.01,1.75,1.61,21.0175,13.054347826086955,1.0702167343765954,13.054347826086953,1.0702167343765954,0.0,0.0,0.0
2025-01-01 06:45:00+01:00,plant_1,day_ahead,12.01,1.75,1.61,21.0175,13.054347826086955,1.4262424059574363,13.054347826086953,1.4262424059574366,0.0,0.0,0.0
2025-01-01 07:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.1575880434427832,13.054347826086953,0.1575880434427832,0.0,0.0,0.0
