datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 00:00:00+01:00,plant_1,day_ahead,14.26,1.6894736842105265,1.605,24.091894736842107,15.010526315789475,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:15:00+01:00,plant_1,day_ahead,14.26,1.6894736842105265,1.605,24.091894736842107,15.010526315789475,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:30:00+01:00,plant_1,day_ahead,14.26,1.6894736842105265,1.605,24.091894736842107,15.010526315789475,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:45:00+01:00,plant_1,day_ahead,14.26,1.6894736842105265,1.605,24.091894736842107,15.010526315789475,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00+01:00,plant_1,day_ahead,13.7,1.6894736842105265,1.605,23.14578947368421,14.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:15:00+01:00,plant_1,day_ahead,13.7,1.6894736842105265,1.605,23.14578947368421,14.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:30:00+01:00,plant_1,day_ahead,13.7,1.6894736842105265,1.605,23.14578947368421,14.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:45:00+01:00,plant_1,day_ahead,13.7,1.6894736842105265,1.605,23.14578947368421,14.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00+01:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,2.195,12.736842105263158,2.195,0.0,0.0,0.0
2025-01-01 02:15:00+01:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,4.387805,12.73684210526316,4.387805,0.0,0.0,0.0
2025-01-01 02:30:00+01:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,6.578417195,12.736842105263158,6.578417195,0.0,0.0,0.0
2025-01-01 02:45:00+01:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,8.766838777805,12.736842105263156,8.766838777805,0.0,0.0,0.0
2025-01-01 03:00:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,10.953071939027197,12.733659124984088,10.953071939027197,0.0,0.0,0.0
2025-01-01 03:15:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,13.13711886708817,12.731767676541697,13.13711886708817,0.0,0.0,0.0
2025-01-01 03:30:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,15.31898174822108,12.730544495018263,15.31898174822108,0.0,0.0,0.0
2025-01-01 03:45:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,17.498662766472858,12.72970401714758,17.498662766472858,0.0,0.0,0.0
2025-01-01 04:00:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,19.676164103706384,12.729099506653096,19.676164103706384,0.0,0.0,0.0
2025-01-01 04:15:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,21.851487939602677,12.728648916631872,21.851487939602677,0.0,0.0,0.0
2025-01-01 04:30:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,24.024636451663074,12.728303288213668,24.024636451663074,0.0,0.0,0.0
2025-01-01 04:45:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,26.19561181521141,12.728031856267917,26.19561181521141,0.0,0.0,0.0
2025-01-01 05:00:00+01:00,plant_1,day_ahead,12.04,4.0,3.8,48.16,12.673684210526316,28.3644162033962,12.721146814046062,28.3644162033962,0.0,0.0,0.0
2025-01-01 05:15:00+01:00,plant_1,day_ahead,12.04,4.0,3.8,48.16,12.673684210526316,30.531051787192805,12.715539440598505,30.531051787192805,0.0,0.0,0.0
2025-01-01 05:30:00+01:00,plant_1,day_ahead,12.04,4.0,3.8,48.16,12.673684210526316,32.69552073540561,12.710906612124147,32.69552073540561,0.0,0.0,0.0
2025-01-01 05:45:00+01:00,plant_1,day_ahead,12.04,4.0,3.8,48.16,12.673684210526316,34.8578252146702,12.707030927568303,34.8578252146702,0.0,0.0,0.0
2025-01-01 06:00:00+01:00,plant_1,day_ahead,12.01,4.0,3.8,48.04,12.642105263157895,36.25446738945553,12.700648842611649,36.25446738945553,0.0,0.0,0.0
