datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:30:00+01:00,plant_1,day_ahead,14.26,1.3390173762405482,1.2318959861413044,19.094387785190218,15.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:45:00+01:00,plant_1,day_ahead,14.26,1.3390173762405482,1.2318959861413044,19.094387785190218,15.5,0.1003518131611082,17.713086712126895,0.09279279417830708,0.007559018982801119,0.0,0.0
2025-01-01 00:45:00+01:00,plant_1,intraday_continuous,41.29,0.10907805778381308,0.10035181316110803,4.503833005893642,44.8804347826087,0.1003518131611082,17.713086712126895,0.09279279417830708,0.007559018982801119,0.0,0.0
2025-01-01 01:00:00+01:00,plant_1,day_ahead,13.7,1.3390173762405482,1.2318959861413044,18.34453805449551,14.891304347826086,0.10025146134794709,15.10385562901559,0.09968264622227792,0.0005688151256691758,0.0,0.0
2025-01-01 01:15:00+01:00,plant_1,day_ahead,13.7,1.3390173762405482,1.2318959861413044,18.34453805449551,14.891304347826086,0.4782552237452949,17.15782811641806,0.3723630420134669,0.10589218173182799,0.0,0.0
2025-01-01 01:15:00+01:00,plant_1,intraday_continuous,23.08,0.4109826237594518,0.3781040138586957,9.485478956368148,25.08695652173913,0.4782552237452949,17.15782811641806,0.3723630420134669,0.10589218173182799,0.0,0.0
2025-01-01 01:30:00+01:00,plant_1,day_ahead,13.7,1.3390173762405482,1.2318959861413044,18.34453805449551,14.891304347826086,0.8558809823802453,15.782351557869749,0.6575129215033896,0.1983680608768558,0.0,0.0
2025-01-01 01:30:00+01:00,plant_1,intraday_continuous,15.59,0.4109826237594518,0.3781040138586957,6.407219104409854,16.945652173913043,0.8558809823802453,15.782351557869749,0.6575129215033896,0.1983680608768558,0.0,0.0
