datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:30:00+01:00,plant_1,day_ahead,14.26,0.385502905,0.36622775975,5.4972714253,15.010526315789475,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:45:00+01:00,plant_1,day_ahead,14.26,0.385502905,0.36622775975,5.4972714253,15.010526315789475,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00+01:00,plant_1,day_ahead,13.7,0.385502905,0.36622775975,5.2813897985,14.421052631578949,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:15:00+01:00,plant_1,day_ahead,13.7,0.385502905,0.36622775975,5.2813897985,14.421052631578949,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:30:00+01:00,plant_1,day_ahead,13.7,0.385502905,0.36622775975,5.2813897985,14.421052631578949,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:45:00+01:00,plant_1,day_ahead,13.7,0.385502905,0.36622775975,5.2813897985,14.421052631578949,0.36659435410410407,13.973460414417737,0.18320548261630817,0.18338887148779595,0.0,0.0
2025-01-01 01:45:00+01:00,plant_1,intraday_continuous,12.85,0.38588879379379376,0.36659435410410407,4.958671000250249,13.526315789473683,0.36659435410410407,13.973460414417737,0.18320548261630817,0.18338887148779595,0.0,0.0
2025-01-01 02:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:15:00+01:00,plant_1,day_ahead,12.1,1.0,0.95,12.1,12.736842105263158,0.58377224025,12.736842105263158,0.58377224025,0.0,0.0,0.0
2025-01-01 02:30:00+01:00,plant_1,day_ahead,12.1,1.0,0.95,12.1,12.736842105263158,1.16696070825975,12.73684210526316,1.16696070825975,0.0,0.0,0.0
