datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_price,aFRR_energy_down_quantity
01.01.2025 00:00,4.533377229,2.16,50,,44.52,535.25,0,
01.01.2025 00:15,4.533377229,2.16,50,,62.25,622.17,0,
01.01.2025 00:30,4.533377229,2.16,50,,36.93,628.32,0,
01.01.2025 00:45,4.533377229,2.16,50,,29.19,767.55,0,
01.01.2025 01:00,4.533377229,1.6,50,,36.95,426.17,0,
01.01.2025 01:15,4.533377229,1.6,50,,10.98,519.27,1.836,-8.98
01.01.2025 01:30,4.533377229,1.6,50,,3.49,610.75,0.372,9.77
01.01.2025 01:45,4.533377229,1.6,50,,0.75,792.92,7.316,-9.2
01.01.2025 02:00,4.533377229,0,50,,47.98,779.72,0.096,-3.82
01.01.2025 02:15,4.533377229,0,50,,25.35,630.7,0,28.54
01.01.2025 02:30,4.533377229,0,50,,10.09,812.95,0.34,42.55
01.01.2025 02:45,4.533377229,0,50,,8.58,882.4,6.804,-7.02
01.01.2025 03:00,4.533377229,-0.01,50,,25.61,537.82,0,18.18
01.01.2025 03:15,4.533377229,-0.01,50,,18.84,500.17,0.04,7.45
01.01.2025 03:30,4.533377229,-0.01,50,,9.13,544.25,0.128,8.53
01.01.2025 03:45,4.533377229,-0.01,50,,7.45,598.42,0.524,25.46
01.01.2025 04:00,4.533377229,-0.01,50,,17.67,479.92,3.644,-7.55
01.01.2025 04:15,4.533377229,-0.01,50,,11.74,450.55,0.04,48.51
01.01.2025 04:30,4.533377229,-0.01,50,,7.45,462.6,0.012,-8.61
01.01.2025 04:45,4.533377229,-0.01,50,,3.2,570.5,0,
01.01.2025 05:00,4.533377229,-0.06,50,,10.73,441.52,0.236,-34.42
01.01.2025 05:15,4.533377229,-0.06,50,,7.53,393.15,1.844,-35.11
01.01.2025 05:30,4.533377229,-0.06,50,,7.02,402.95,2.76,-37.03
01.01.2025 05:45,4.533377229,-0.06,50,,5.88,480.4,1.904,-29.74
01.01.2025 06:00,4.610687131,-0.09,50,,6.94,445.65,0,
01.01.2025 06:15,4.610687131,-0.09,50,,7.49,436.2,0.116,-18.22
01.01.2025 06:30,4.610687131,-0.09,50,,11.64,557.15,0.612,-20.64
