datetime,building_1_electricity_demand,bus_route_7k_availability,bus_route_7k_trip_distance_km,bus_route_79_availability,bus_route_79_trip_distance_km,bus_route_101_availability,bus_route_101_trip_distance_km,tou_period,is_public_holiday,base_energy_charge_thb_per_kwh,fuel_adjustment_thb_per_kwh,vat_rate,electricity_import_price_thb_per_mwh,electricity_import_price_with_vat_thb_per_mwh,v2g_export_price_current_thb_per_mwh,regional_grid_load_mw,regional_grid_load_fraction,grid_congestion_weight,regional_grid_load_source_year,regional_grid_load_profile,regional_grid_load_interpolated
2026-09-07 00:00,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6986.74,0.612431,0,2024,september_monday_mean,0
2026-09-07 00:15,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6875.87,0.602713,0,2024,september_monday_mean,1
2026-09-07 00:30,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6765,0.592995,0,2024,september_monday_mean,1
2026-09-07 00:45,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6654.13,0.583276,0,2024,september_monday_mean,1
2026-09-07 01:00,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6543.26,0.573558,0,2024,september_monday_mean,0
2026-09-07 01:15,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6455.545,0.565869,0,2024,september_monday_mean,1
2026-09-07 01:30,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6367.83,0.55818,0,2024,september_monday_mean,1
2026-09-07 01:45,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6280.115,0.550491,0,2024,september_monday_mean,1
2026-09-07 02:00,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6192.4,0.542803,0,2024,september_monday_mean,0
2026-09-07 02:15,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6127.78,0.537138,0,2024,september_monday_mean,1
2026-09-07 02:30,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6063.16,0.531474,0,2024,september_monday_mean,1
2026-09-07 02:45,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,5998.54,0.52581,0,2024,september_monday_mean,1
2026-09-07 03:00,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,5933.92,0.520145,0,2024,september_monday_mean,0
2026-09-07 03:15,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,5891.195,0.5164,0,2024,september_monday_mean,1
2026-09-07 03:30,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,5848.47,0.512655,0,2024,september_monday_mean,1
2026-09-07 03:45,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,5805.745,0.50891,0,2024,september_monday_mean,1
