datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_bf_bof_coal_external_steel_demand,P100000120426_bf_bof_coal_external_steel_demand,P100000120428_bf_bof_coal_external_steel_demand,P100000120425_bf_bof_coal_external_steel_demand,P100000120427_bf_bof_coal_external_steel_demand,P100000120422_bf_bof_coal_external_steel_demand,P100000120432_bf_bof_coal_external_steel_demand,P100000120424_bf_bof_coal_external_steel_demand,P100000120421_bf_bof_coal_external_steel_demand
2035-01-02 00:00:00,0.0,22.05,0.0,460.0,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 00:15:00,0.0,22.05,0.0,460.0,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 00:30:00,0.0,22.05,0.0,460.0,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 00:45:00,0.0,22.05,0.0,460.0,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 01:00:00,0.0,22.05,0.0,334.46,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 01:15:00,0.0,22.05,0.0,334.46,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 01:30:00,0.0,22.05,0.0,334.46,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 01:45:00,0.0,22.05,0.0,334.46,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 02:00:00,0.0,22.05,0.0,160.65,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 02:15:00,0.0,22.05,0.0,160.65,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
