datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_dri_bof_natural_gas_external_steel_demand,P100000120426_dri_bof_natural_gas_external_steel_demand,P100000120428_dri_bof_natural_gas_external_steel_demand,P100000120425_dri_bof_natural_gas_external_steel_demand,P100000120427_dri_bof_natural_gas_external_steel_demand,P100000120422_dri_bof_natural_gas_external_steel_demand,P100000120432_dri_bof_natural_gas_external_steel_demand,P100000120424_dri_bof_natural_gas_external_steel_demand,P100000120421_dri_bof_natural_gas_external_steel_demand
2035-01-01 00:00:00,0.0,35.976,0.0,0.0,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 00:15:00,0.0,35.976,0.0,0.0,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 00:30:00,0.0,35.976,0.0,0.0,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 00:45:00,0.0,35.976,0.0,0.0,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 01:00:00,0.0,35.976,0.0,0.0,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 01:15:00,0.0,35.976,0.0,0.0,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 01:30:00,0.0,35.976,0.0,0.0,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 01:45:00,0.0,35.976,0.0,0.0,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 02:00:00,0.0,35.976,0.0,3.453,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 02:15:00,0.0,35.976,0.0,3.453,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 02:30:00,0.0,35.976,0.0,3.453,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 02:45:00,0.0,35.976,0.0,3.453,163.19640359680542,119.65592666536138,93.98643866840982,466.8752218378805,139.03996249862558,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 03:00:00,0.0,35.976,0.0,18.417,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 03:15:00,0.0,35.976,0.0,18.417,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 03:30:00,0.0,35.976,0.0,18.417,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
