datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,TURPE,accise,grid_energy_charge,FR_aFRR_capacity_down_marginal_price
2025-01-01 00:00:00,5.93,12.36,64.9,,12.36,150.0,377.0,-1.95,5.39,1.66,20.5,22.16,1.3475
2025-01-01 00:15:00,5.93,12.36,64.9,,12.36,150.0,0.0,131.85,5.39,1.66,20.5,22.16,1.3475
2025-01-01 00:30:00,5.93,12.36,64.9,,12.36,150.0,34.0,27.45,5.39,1.66,20.5,22.16,1.3475
2025-01-01 00:45:00,5.93,12.36,64.9,,12.36,150.0,665.0,14.28,5.39,1.66,20.5,22.16,1.3475
2025-01-01 01:00:00,5.93,18.92,64.9,,18.92,150.0,242.0,14.2,5.0,1.66,20.5,22.16,1.25
2025-01-01 01:15:00,5.93,18.92,64.9,,18.92,150.0,5.0,127.23,5.0,1.66,20.5,22.16,1.25
2025-01-01 01:30:00,5.93,18.92,64.9,,18.92,150.0,5.0,71.22,5.0,1.66,20.5,22.16,1.25
2025-01-01 01:45:00,5.93,18.92,64.9,,18.92,150.0,0.0,99.07,5.0,1.66,20.5,22.16,1.25
2025-01-01 02:00:00,5.93,16.66,64.9,,16.66,150.0,0.0,65.14,3.37,1.66,20.5,22.16,0.8425
2025-01-01 02:15:00,5.93,16.66,64.9,,16.66,150.0,0.0,128.1,3.37,1.66,20.5,22.16,0.8425
2025-01-01 02:30:00,5.93,16.66,64.9,,16.66,150.0,0.0,128.1,3.37,1.66,20.5,22.16,0.8425
2025-01-01 02:45:00,5.93,16.66,64.9,,16.66,150.0,0.0,128.1,3.37,1.66,20.5,22.16,0.8425
2025-01-01 03:00:00,5.93,13.1,64.9,,13.1,150.0,0.0,13.98,3.37,1.66,20.5,22.16,0.8425
2025-01-01 03:15:00,5.93,13.1,64.9,,13.1,150.0,0.0,12.06,3.37,1.66,20.5,22.16,0.8425
2025-01-01 03:30:00,5.93,13.1,64.9,,13.1,150.0,0.0,12.06,3.37,1.66,20.5,22.16,0.8425
