datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,TURPE,accise,FR_total_dynamic_charges
2025-01-01 00:00:00,6.42,12.36,70.1,,55.0,150.0,377.0,-1.95,5.39,2.16,1.66,20.5,22.16
2025-01-01 00:15:00,6.42,12.36,70.1,,55.0,150.0,0.0,131.85,5.39,2.16,1.66,20.5,22.16
2025-01-01 00:30:00,6.42,12.36,70.1,,55.0,150.0,34.0,27.45,5.39,2.16,1.66,20.5,22.16
2025-01-01 00:45:00,6.42,12.36,70.1,,55.0,150.0,665.0,14.28,5.39,2.16,1.66,20.5,22.16
2025-01-01 01:00:00,6.42,18.92,70.1,,55.0,150.0,242.0,14.2,5.0,1.6,1.66,20.5,22.16
2025-01-01 01:15:00,6.42,18.92,70.1,,55.0,150.0,5.0,127.23,5.0,1.6,1.66,20.5,22.16
2025-01-01 01:30:00,6.42,18.92,70.1,,55.0,150.0,5.0,71.22,5.0,1.6,1.66,20.5,22.16
2025-01-01 01:45:00,6.42,18.92,70.1,,55.0,150.0,0.0,99.07,5.0,1.6,1.66,20.5,22.16
2025-01-01 02:00:00,6.42,16.66,70.1,,55.0,150.0,0.0,65.14,3.37,0.0,1.66,20.5,22.16
2025-01-01 02:15:00,6.42,16.66,70.1,,55.0,150.0,0.0,128.1,3.37,0.0,1.66,20.5,22.16
2025-01-01 02:30:00,6.42,16.66,70.1,,55.0,150.0,0.0,128.1,3.37,0.0,1.66,20.5,22.16
2025-01-01 02:45:00,6.42,16.66,70.1,,55.0,150.0,0.0,128.1,3.37,0.0,1.66,20.5,22.16
2025-01-01 03:00:00,6.42,13.1,70.1,,55.0,150.0,0.0,13.98,3.37,-0.01,1.66,20.5,22.16
2025-01-01 03:15:00,6.42,13.1,70.1,,55.0,150.0,0.0,12.06,3.37,-0.01,1.66,20.5,22.16
2025-01-01 03:30:00,6.42,13.1,70.1,,55.0,150.0,0.0,12.06,3.37,-0.01,1.66,20.5,22.16
2025-01-01 03:45:00,6.42,13.1,70.1,,55.0,150.0,32.0,10.8,3.37,-0.01,1.66,20.5,22.16
2025-01-01 04:00:00,6.42,5.9,70.1,,55.0,150.0,37.0,10.72,2.63,-0.01,1.66,20.5,22.16
2025-01-01 04:15:00,6.42,5.9,70.1,,55.0,150.0,0.0,10.38,2.63,-0.01,1.66,20.5,22.16
2025-01-01 04:30:00,6.42,5.9,70.1,,55.0,150.0,0.0,10.38,2.63,-0.01,1.66,20.5,22.16
2025-01-01 04:45:00,6.42,5.9,70.1,,55.0,150.0,0.0,10.38,2.63,-0.01,1.66,20.5,22.16
2025-01-01 05:00:00,6.42,9.27,70.1,,55.0,150.0,0.0,19.12,2.63,-0.06,1.66,20.5,22.16
2025-01-01 05:15:00,6.42,9.27,70.1,,55.0,150.0,0.0,19.12,2.63,-0.06,1.66,20.5,22.16
2025-01-01 05:30:00,6.42,9.27,70.1,,55.0,150.0,0.0,19.12,2.63,-0.06,1.66,20.5,22.16
2025-01-01 05:45:00,6.42,9.27,70.1,,55.0,150.0,3.0,12.31,2.63,-0.06,1.66,20.5,22.16
2025-01-01 06:00:00,9.474,10.04,70.1,,55.0,150.0,0.0,57.49,4.8,-0.09,1.66,20.5,22.16
