datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:15:00+01:00,plant_1,afrr_energy,49.650000000000006,0.839,0.7970499999999999,41.65635,52.26315789473685,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:45:00+01:00,plant_1,afrr_energy,49.43000000000001,2.452,2.3293999999999997,121.20236000000001,52.03157894736843,0.7243999999999997,52.03157894736843,0.0,0.0,0.7243999999999997,0.0
2025-01-01 02:00:00+01:00,plant_1,afrr_energy,54.81,0.37,0.3515,20.279700000000002,57.69473684210527,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:45:00+01:00,plant_1,afrr_energy,51.61,4.0,3.8,206.44,54.32631578947369,2.195,54.32631578947369,0.0,0.0,2.195,0.0
2025-01-01 03:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.5878049999999999,54.32631578947369,0.0,0.0,0.5878049999999998,0.0
2025-01-01 03:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
