datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 00:00:00+01:00,plant_1,day_ahead,60.790000000000006,1.6894736842105265,1.605,102.70310526315791,63.98947368421054,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:15:00+01:00,plant_1,day_ahead,60.790000000000006,1.6894736842105265,1.605,102.70310526315791,63.98947368421054,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:30:00+01:00,plant_1,day_ahead,60.790000000000006,1.6894736842105265,1.605,102.70310526315791,63.98947368421054,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:45:00+01:00,plant_1,day_ahead,60.790000000000006,1.6894736842105265,1.605,102.70310526315791,63.98947368421054,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00+01:00,plant_1,day_ahead,60.230000000000004,1.6894736842105265,1.605,101.75700000000002,63.40000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:15:00+01:00,plant_1,day_ahead,60.230000000000004,1.6894736842105265,1.605,101.75700000000002,63.40000000000001,0.79705,59.70456485085658,0.5325722820091172,0.0,0.26447771799088277,0.0
2025-01-01 01:15:00+01:00,plant_1,afrr_energy,49.650000000000006,0.839,0.7970499999999999,41.65635,52.26315789473685,0.79705,59.70456485085658,0.5325722820091172,0.0,0.26447771799088277,0.0
2025-01-01 01:30:00+01:00,plant_1,day_ahead,60.230000000000004,1.6894736842105265,1.605,101.75700000000002,63.40000000000001,0.9507507374999999,62.76543884441216,0.7951244834913539,0.0,0.15562625400864602,0.0
2025-01-01 01:30:00+01:00,plant_1,afrr_energy,68.4,0.162,0.1539,11.080800000000002,72.00000000000001,0.9507507374999999,62.76543884441216,0.7951244834913539,0.0,0.15562625400864602,0.0
2025-01-01 01:45:00+01:00,plant_1,day_ahead,60.230000000000004,1.6894736842105265,1.605,101.75700000000002,63.40000000000001,3.1455130498156247,58.02043051523279,1.5891431272980023,0.0,1.5563699225176226,0.0
2025-01-01 01:45:00+01:00,plant_1,afrr_energy,49.43000000000001,2.3105263157894735,2.195,114.20931578947369,52.03157894736843,3.1455130498156247,58.02043051523279,1.5891431272980023,0.0,1.5563699225176226,0.0
2025-01-01 02:00:00+01:00,plant_1,afrr_energy,54.81,0.37,0.3515,20.279700000000002,57.69473684210527,1.891226671553171,57.98769362678727,0.8594276957072994,0.0,1.0317989758458714,0.0
2025-01-01 02:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.28575386488528265,57.98769362678727,0.12985476005164773,0.0,0.15589910483363487,0.0
2025-01-01 02:30:00+01:00,plant_1,day_ahead,58.63,4.0,3.8,234.52,61.71578947368422,2.4806824264190612,61.45504988139763,2.38602763750017,0.0,0.09465478891889136,0.0
2025-01-01 02:45:00+01:00,plant_1,day_ahead,58.63,4.0,3.8,234.52,61.71578947368422,4.675062255812456,61.612805103429125,4.604605416736307,0.0,0.07045683907614889,0.0
2025-01-01 03:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.0688934902485028,61.612805103429125,3.0226428687695157,0.0,0.04625062147898671,0.0
2025-01-01 03:15:00+01:00,plant_1,afrr_energy,66.08,0.074,0.07029999999999999,4.88992,69.55789473684212,1.5334262668759409,61.790729720998556,1.4764938780468453,0.0,0.05693238882909559,0.0
2025-01-01 03:30:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,3.728042910309222,61.72983585586507,3.6882474058959587,0.0,0.03979550441326365,0.0
2025-01-01 03:45:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,5.922110899581645,61.71743206733733,5.890804835940934,0.0,0.03130606364071025,0.0
2025-01-01 04:00:00+01:00,plant_1,day_ahead,58.620000000000005,3.1342204198206636,2.97750939882963,183.72800100988732,61.70526315789475,7.757880371856751,61.31906412317899,7.346931805720774,0.0,0.41094856613597674,0.0
2025-01-01 04:00:00+01:00,plant_1,afrr_energy,51.080000000000005,0.4892006328109155,0.46474060117036975,24.988368323981568,53.76842105263159,7.757880371856751,61.31906412317899,7.346931805720774,0.0,0.41094856613597674,0.0
2025-01-01 04:15:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,9.950940901763786,61.446038644864934,9.597128198766693,0.0,0.35381270299709194,0.0
2025-01-01 04:30:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,12.143453166538347,61.51767397197094,11.831001239120026,0.0,0.3124519274183216,0.0
2025-01-01 04:45:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,14.335417303246713,61.56238441826287,14.054478869147252,0.0,0.2809384340994621,0.0
2025-01-01 05:00:00+01:00,plant_1,day_ahead,58.57,4.0,3.8,234.28,61.65263157894737,16.5268334489209,61.581294333864314,16.270813825433592,0.0,0.2560196234873089,0.0
2025-01-01 05:15:00+01:00,plant_1,day_ahead,58.57,4.0,3.8,234.28,61.65263157894737,18.71770174055867,61.59463047557064,18.48194938079208,0.0,0.23575235976659104,0.0
2025-01-01 05:30:00+01:00,plant_1,day_ahead,58.57,4.0,3.8,234.28,61.65263157894737,20.90802231512353,61.60441851679132,20.689122728672192,0.0,0.2188995864513402,0.0
2025-01-01 05:45:00+01:00,plant_1,day_ahead,58.57,4.0,3.8,234.28,61.65263157894737,23.09779530954475,61.61183350265527,22.893161455134546,0.0,0.20463385441020362,0.0
