block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-01_00:00_04:00,2025-01-01 00:00:00+01:00,2025-01-01 04:00:00+01:00,4.0,28.8,False,False,16,33.984722222222224,False,False,9,1,0,-7.627777777777773,True,False,3.260869565217391,0.0,0.0,0.0,11.703120526895042,0.0,0.0
2025-01-01_04:00_08:00,2025-01-01 04:00:00+01:00,2025-01-01 08:00:00+01:00,4.0,23.72,False,False,16,34.96472222222223,False,False,14,1,0,-13.587777777777774,True,False,3.260869565217391,0.0,0.0,0.0,11.49321477613322,0.0,0.0
2025-01-01_08:00_12:00,2025-01-01 08:00:00+01:00,2025-01-01 12:00:00+01:00,4.0,19.12,False,False,16,34.967222222222226,False,False,16,4,0,-2256.0977777777775,True,False,3.260869565217391,0.0,0.0,0.0,8.888272282572986,0.0,0.0
2025-01-01_12:00_16:00,2025-01-01 12:00:00+01:00,2025-01-01 16:00:00+01:00,4.0,19.17,False,False,16,35.21472222222222,False,True,12,0,0,37.14222222222223,True,False,3.260869565217391,0.0,0.0,0.0,3.1395016733446797,0.0,0.0
2025-01-01_16:00_20:00,2025-01-01 16:00:00+01:00,2025-01-01 20:00:00+01:00,4.0,10.5,False,False,16,34.28472222222223,False,True,13,0,0,36.46222222222222,True,False,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01_20:00_00:00,2025-01-01 20:00:00+01:00,2025-01-02 00:00:00+01:00,4.0,13.4,False,False,16,30.389722222222225,False,True,15,0,0,47.46222222222222,True,False,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_00:00_04:00,2025-01-02 00:00:00+01:00,2025-01-02 04:00:00+01:00,4.0,20.8,False,False,16,31.27722222222223,False,True,14,0,0,4.292222222222229,True,False,1.6053680796778227,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_04:00_08:00,2025-01-02 04:00:00+01:00,2025-01-02 08:00:00+01:00,4.0,22.0,False,False,16,6.756111111111112,True,False,16,1,0,-56.49777777777777,True,False,1.6053680796778227,0.0,0.0,0.0,0.0,2.7548437393667293,8.787951528579866
2025-01-02_08:00_12:00,2025-01-02 08:00:00+01:00,2025-01-02 12:00:00+01:00,4.0,6.36,False,False,16,0.0,True,False,13,8,0,-87.95777777777776,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,6.928725209120984,111.99347819356392
2025-01-02_12:00_16:00,2025-01-02 12:00:00+01:00,2025-01-02 16:00:00+01:00,4.0,9.05,False,False,16,0.0,True,False,7,6,0,-62.987777777777765,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,1.3774218696833647,34.03609439987594
2025-01-02_16:00_20:00,2025-01-02 16:00:00+01:00,2025-01-02 20:00:00+01:00,4.0,3.3,False,False,16,0.0,True,False,15,13,0,-57.82777777777777,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,2.6925654418714555,70.00670148865784
2025-01-02_20:00_00:00,2025-01-02 20:00:00+01:00,2025-01-03 00:00:00+01:00,4.0,6.59,False,False,16,0.0,True,False,4,2,0,-21.947777777777773,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,2.6780347524810963,59.14439750854501
2025-01-03_00:00_04:00,2025-01-03 00:00:00+01:00,2025-01-03 04:00:00+01:00,4.0,14.67,False,False,16,0.0,True,False,14,4,0,-39.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,13.390173762405482,198.00049942468988
2025-01-03_04:00_08:00,2025-01-03 04:00:00+01:00,2025-01-03 08:00:00+01:00,4.0,12.97,False,False,16,0.0,True,False,16,1,0,-18.437777777777768,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,20.291813800212665,-233.43605088615016
2025-01-03_08:00_12:00,2025-01-03 08:00:00+01:00,2025-01-03 12:00:00+01:00,4.0,4.4,False,False,16,0.0,True,False,16,10,0,-177.27777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,6.998906511401229,-91.91144600724537
2025-01-03_12:00_16:00,2025-01-03 12:00:00+01:00,2025-01-03 16:00:00+01:00,4.0,5.98,False,False,16,0.0,True,False,14,2,0,-14.137777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,16.62766974125709,184.2233422061998
2025-01-03_16:00_20:00,2025-01-03 16:00:00+01:00,2025-01-03 20:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,8,5,2,-21.977777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.0388481628071835,109.46624803928401
2025-01-03_20:00_00:00,2025-01-03 20:00:00+01:00,2025-01-04 00:00:00+01:00,4.0,4.17,False,False,16,0.0,True,False,11,8,0,-79.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.031582818112003,69.15925767407549
2025-01-04_00:00_04:00,2025-01-04 00:00:00+01:00,2025-01-04 04:00:00+01:00,4.0,11.13,False,False,16,0.0,True,False,8,7,0,-124.03777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3390173762405482,38.095044354043594
2025-01-04_04:00_08:00,2025-01-04 04:00:00+01:00,2025-01-04 08:00:00+01:00,4.0,9.43,False,False,16,0.0,True,False,14,14,0,-194.9377777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_08:00_12:00,2025-01-04 08:00:00+01:00,2025-01-04 12:00:00+01:00,4.0,3.12,False,False,16,0.0,True,False,10,10,0,-78.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_12:00_16:00,2025-01-04 12:00:00+01:00,2025-01-04 16:00:00+01:00,4.0,3.59,False,False,16,0.0,True,False,8,7,1,-106.77777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3981813022802458,48.44698212401052
2025-01-04_16:00_20:00,2025-01-04 16:00:00+01:00,2025-01-04 20:00:00+01:00,4.0,1.52,False,False,16,0.0,True,False,13,13,1,-101.40777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_20:00_00:00,2025-01-04 20:00:00+01:00,2025-01-05 00:00:00+01:00,4.0,3.15,False,False,16,0.0,True,False,14,10,1,-89.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.356069504962193,-86.78171615414995
2025-01-05_00:00_04:00,2025-01-05 00:00:00+01:00,2025-01-05 04:00:00+01:00,4.0,8.54,False,False,16,0.0,True,False,3,3,0,-43.227777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_04:00_08:00,2025-01-05 04:00:00+01:00,2025-01-05 08:00:00+01:00,4.0,7.6,False,False,16,0.0,True,False,15,8,1,-42.617777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,9.572409445593099,175.13546433035796
2025-01-05_08:00_12:00,2025-01-05 08:00:00+01:00,2025-01-05 12:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,13,10,0,-20.897777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.194543906840737,96.65627342663339
2025-01-05_12:00_16:00,2025-01-05 12:00:00+01:00,2025-01-05 16:00:00+01:00,4.0,4.24,False,False,16,0.0,True,False,7,7,0,-46.237777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_16:00_20:00,2025-01-05 16:00:00+01:00,2025-01-05 20:00:00+01:00,4.0,2.14,False,False,16,0.0,True,False,13,9,0,-10.707777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.126,1.46292
2025-01-05_20:00_00:00,2025-01-05 20:00:00+01:00,2025-01-06 00:00:00+01:00,4.0,7.81,False,False,16,1.756111111111112,True,False,8,1,0,-7.477777777777774,True,False,3.260869565217391,0.0,0.0,0.0,12.589898629653302,0.386,-10.08615
2025-01-06_00:00_04:00,2025-01-06 00:00:00+01:00,2025-01-06 04:00:00+01:00,4.0,37.0,False,False,16,18.08972222222223,True,False,13,2,0,-3.667777777777779,True,False,3.1474746574133254,0.0,0.0,0.0,10.751195346566218,1.718,39.99945
2025-01-06_04:00_08:00,2025-01-06 04:00:00+01:00,2025-01-06 08:00:00+01:00,4.0,33.0,False,False,16,14.834722222222226,True,False,11,1,0,-3.7777777777777786,True,False,3.1474746574133254,0.0,0.0,0.0,9.264458248138691,0.327,-2.8122
2025-01-06_08:00_12:00,2025-01-06 08:00:00+01:00,2025-01-06 12:00:00+01:00,4.0,8.34,False,False,16,0.5811111111111131,True,True,15,0,0,9.642222222222223,True,True,3.1474746574133254,3.1474746574133254,104.99975457130853,0.7868686643533314,13.043478260869565,9.252848228247982,-195.95538385534178
2025-01-06_12:00_16:00,2025-01-06 12:00:00+01:00,2025-01-06 16:00:00+01:00,4.0,12.24,False,False,16,6.969722222222224,True,True,15,0,0,4.532222222222224,True,True,3.1474746574133254,3.1474746574133254,154.1003592269564,0.7868686643533314,13.043478260869565,4.0701686531702475,-219.79888461008386
2025-01-06_16:00_20:00,2025-01-06 16:00:00+01:00,2025-01-06 20:00:00+01:00,4.0,4.42,False,False,16,5.2097222222222275,False,True,14,0,0,7.772222222222226,True,False,3.1474746574133254,0.0,0.0,0.0,11.236704136284823,0.8497090989520317,-72.28732759732534
2025-01-06_20:00_00:00,2025-01-06 20:00:00+01:00,2025-01-07 00:00:00+01:00,4.0,7.45,False,False,16,14.837222222222225,False,True,16,0,0,26.672222222222224,True,False,3.1474746574133254,0.0,0.0,0.0,4.413804520059559,0.0,0.0
