block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-01_00:00_04:00,2025-01-01 00:00:00+01:00,2025-01-01 04:00:00+01:00,4.0,28.8,False,False,16,5.0148529411764695,True,False,9,5,0,-36.59764705882352,True,False,1.829,7.316,7.316,7.0,True,8.684000000000001,1.0,7.0,0.0,0.0,0.0,79.59178421052631,2.1484736842105265,-15.981925263157894
2025-01-01_04:00_08:00,2025-01-01 04:00:00+01:00,2025-01-01 08:00:00+01:00,4.0,23.72,False,False,16,5.994852941176472,True,False,14,1,0,-42.55764705882353,True,False,4.69,18.76,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.9,13.30557894736842,-1078.6315315789475
2025-01-01_08:00_12:00,2025-01-01 08:00:00+01:00,2025-01-01 12:00:00+01:00,4.0,19.12,False,False,16,5.997352941176471,True,False,16,4,0,-2285.0676470588232,True,False,2.578,10.312,10.312,10.0,True,5.688000000000001,1.0,10.0,0.0,0.0,0.0,83.75338657894739,3.2670000000000003,-382.38294
2025-01-01_12:00_16:00,2025-01-01 12:00:00+01:00,2025-01-01 16:00:00+01:00,4.0,19.17,False,False,16,6.24485294117647,True,True,12,0,0,8.17235294117647,True,False,0.407,1.628,1.628,1.0,True,14.372,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-01_16:00_20:00,2025-01-01 16:00:00+01:00,2025-01-01 20:00:00+01:00,4.0,10.5,False,False,16,5.314852941176472,True,True,13,0,0,7.49235294117647,False,False,0.125,0.5,0.5,0.0,True,15.5,1.0,0.0,0.0,0.0,0.0,80.10310736842106,0.0,0.0
2025-01-01_20:00_00:00,2025-01-01 20:00:00+01:00,2025-01-02 00:00:00+01:00,4.0,13.4,False,False,16,2.7086764705882356,True,True,15,0,0,18.49235294117647,True,True,35.211,140.844,16.0,16.0,False,0.0,1.0,16.0,16.0,857.6,4.0,82.05247794526316,7.529894736842106,-1126.1180521052631
2025-01-02_00:00_04:00,2025-01-02 00:00:00+01:00,2025-01-02 04:00:00+01:00,4.0,20.8,False,False,16,2.574264705882353,True,False,14,3,0,-24.67764705882353,True,False,25.737,102.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,49.79418869957305,0.0,0.0
2025-01-02_04:00_08:00,2025-01-02 04:00:00+01:00,2025-01-02 08:00:00+01:00,4.0,22.0,False,False,16,0.0,True,False,16,3,0,-85.46764705882353,True,False,26.382,105.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,46.96468881887782,0.0,0.0
2025-01-02_08:00_12:00,2025-01-02 08:00:00+01:00,2025-01-02 12:00:00+01:00,4.0,6.36,False,False,16,0.0,True,False,13,12,0,-116.92764705882354,True,False,18.999,75.996,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,83.35246544008062,0.0,0.0
2025-01-02_12:00_16:00,2025-01-02 12:00:00+01:00,2025-01-02 16:00:00+01:00,4.0,9.05,False,False,16,0.0,True,False,7,7,0,-91.95764705882354,True,False,10.693,42.772,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
