block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-01_00:00_04:00,2025-01-01 00:00:00+01:00,2025-01-01 04:00:00+01:00,4.0,28.8,False,False,16,33.984722222222224,False,False,9,1,0,-7.627777777777773,True,False,1.829,7.316,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.703120526895042,0.0,0.0
2025-01-01_04:00_08:00,2025-01-01 04:00:00+01:00,2025-01-01 08:00:00+01:00,4.0,23.72,False,False,16,34.96472222222223,False,False,14,1,0,-13.587777777777774,True,False,4.69,18.76,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.49321477613322,0.0,0.0
2025-01-01_08:00_12:00,2025-01-01 08:00:00+01:00,2025-01-01 12:00:00+01:00,4.0,19.12,False,False,16,34.967222222222226,False,False,16,4,0,-2256.0977777777775,True,False,2.578,10.312,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,8.888272282572986,0.0,0.0
2025-01-01_12:00_16:00,2025-01-01 12:00:00+01:00,2025-01-01 16:00:00+01:00,4.0,19.17,False,False,16,35.21472222222222,False,True,12,0,0,37.14222222222223,True,False,0.407,1.628,1.628,1.0,True,1.6328695652173912,1.0,1.0,0.0,0.0,0.0,3.1395016733446797,0.0,0.0
2025-01-01_16:00_20:00,2025-01-01 16:00:00+01:00,2025-01-01 20:00:00+01:00,4.0,10.5,False,False,16,34.28472222222223,False,True,13,0,0,36.46222222222222,False,False,0.125,0.5,0.5,0.0,True,2.760869565217391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01_20:00_00:00,2025-01-01 20:00:00+01:00,2025-01-02 00:00:00+01:00,4.0,13.4,False,False,16,30.389722222222225,False,True,15,0,0,47.46222222222222,True,False,35.211,140.844,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_00:00_04:00,2025-01-02 00:00:00+01:00,2025-01-02 04:00:00+01:00,4.0,20.8,False,False,16,31.27722222222223,False,True,14,0,0,4.292222222222229,True,False,25.737,102.948,1.6053680796778227,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_04:00_08:00,2025-01-02 04:00:00+01:00,2025-01-02 08:00:00+01:00,4.0,22.0,False,False,16,6.756111111111112,True,False,16,1,0,-56.49777777777777,True,False,26.382,105.528,1.6053680796778227,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7548437393667293,8.787951528579866
2025-01-02_08:00_12:00,2025-01-02 08:00:00+01:00,2025-01-02 12:00:00+01:00,4.0,6.36,False,False,16,0.0,True,False,13,8,0,-87.95777777777776,True,False,18.999,75.996,1.6053680796778227,1.0,False,0.0,1.0,1.0,0.0,0.0,1.75,13.043478260869565,6.928725209120984,111.99347819356392
2025-01-02_12:00_16:00,2025-01-02 12:00:00+01:00,2025-01-02 16:00:00+01:00,4.0,9.05,False,False,16,0.0,True,False,7,6,0,-62.987777777777765,True,False,10.693,42.772,1.6053680796778227,1.0,False,0.0,1.0,1.0,0.0,0.0,1.75,13.043478260869565,1.3774218696833647,34.03609439987594
2025-01-02_16:00_20:00,2025-01-02 16:00:00+01:00,2025-01-02 20:00:00+01:00,4.0,3.3,False,False,16,0.0,True,False,15,13,0,-57.82777777777777,True,False,31.134,124.536,1.6053680796778227,1.0,False,0.0,1.0,1.0,0.0,0.0,1.75,13.043478260869565,2.6925654418714555,70.00670148865784
2025-01-02_20:00_00:00,2025-01-02 20:00:00+01:00,2025-01-03 00:00:00+01:00,4.0,6.59,False,False,16,0.0,True,False,4,2,0,-21.947777777777773,True,False,13.443,53.772,1.6053680796778227,1.0,False,0.0,1.0,1.0,0.0,0.0,1.75,13.043478260869565,2.6780347524810963,59.14439750854501
2025-01-03_00:00_04:00,2025-01-03 00:00:00+01:00,2025-01-03 04:00:00+01:00,4.0,14.67,False,False,16,0.0,True,False,14,4,0,-39.41777777777777,True,False,53.733,214.932,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,13.390173762405482,198.00049942468988
2025-01-03_04:00_08:00,2025-01-03 04:00:00+01:00,2025-01-03 08:00:00+01:00,4.0,12.97,False,False,16,0.0,True,False,16,1,0,-18.437777777777768,True,False,47.085,188.34,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,20.291813800212665,-233.43605088615016
2025-01-03_08:00_12:00,2025-01-03 08:00:00+01:00,2025-01-03 12:00:00+01:00,4.0,4.4,False,False,16,0.0,True,False,16,10,0,-177.27777777777777,True,False,14.446,57.784,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.998906511401229,-91.91144600724537
2025-01-03_12:00_16:00,2025-01-03 12:00:00+01:00,2025-01-03 16:00:00+01:00,4.0,5.98,False,False,16,0.0,True,False,14,2,0,-14.137777777777778,True,False,51.382,205.528,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,16.62766974125709,184.2233422061998
2025-01-03_16:00_20:00,2025-01-03 16:00:00+01:00,2025-01-03 20:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,8,5,2,-21.977777777777774,True,False,54.894,219.576,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.0388481628071835,109.46624803928401
2025-01-03_20:00_00:00,2025-01-03 20:00:00+01:00,2025-01-04 00:00:00+01:00,4.0,4.17,False,False,16,0.0,True,False,11,8,0,-79.14777777777776,True,False,42.403,169.612,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.031582818112003,69.15925767407549
2025-01-04_00:00_04:00,2025-01-04 00:00:00+01:00,2025-01-04 04:00:00+01:00,4.0,11.13,False,False,16,0.0,True,False,8,7,0,-124.03777777777778,True,False,35.175,140.7,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3390173762405482,38.095044354043594
2025-01-04_04:00_08:00,2025-01-04 04:00:00+01:00,2025-01-04 08:00:00+01:00,4.0,9.43,False,False,16,0.0,True,False,14,14,0,-194.9377777777778,True,False,27.455,109.82,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_08:00_12:00,2025-01-04 08:00:00+01:00,2025-01-04 12:00:00+01:00,4.0,3.12,False,False,16,0.0,True,False,10,10,0,-78.63777777777777,True,False,38.169,152.676,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_12:00_16:00,2025-01-04 12:00:00+01:00,2025-01-04 16:00:00+01:00,4.0,3.59,False,False,16,0.0,True,False,8,7,1,-106.77777777777776,True,False,5.928,23.712,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3981813022802458,48.44698212401052
2025-01-04_16:00_20:00,2025-01-04 16:00:00+01:00,2025-01-04 20:00:00+01:00,4.0,1.52,False,False,16,0.0,True,False,13,13,1,-101.40777777777778,True,False,1.964,7.856,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_20:00_00:00,2025-01-04 20:00:00+01:00,2025-01-05 00:00:00+01:00,4.0,3.15,False,False,16,0.0,True,False,14,10,1,-89.17777777777776,True,False,35.259,141.036,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.356069504962193,-86.78171615414995
