block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-01_00:00_04:00,2025-01-01 00:00:00+01:00,2025-01-01 04:00:00+01:00,4.0,28.8,False,False,16,33.984722222222224,False,False,9,1,0,-12.627777777777773,True,False,3.260869565217391,0.0,0.0,0.0,11.703120526895042,0.0,0.0
2025-01-01_04:00_08:00,2025-01-01 04:00:00+01:00,2025-01-01 08:00:00+01:00,4.0,23.72,False,False,16,34.96472222222223,False,False,14,1,0,-18.587777777777774,True,False,3.260869565217391,0.0,0.0,0.0,11.49321477613322,0.0,0.0
2025-01-01_08:00_12:00,2025-01-01 08:00:00+01:00,2025-01-01 12:00:00+01:00,4.0,19.12,False,False,16,34.967222222222226,False,False,16,4,0,-2261.0977777777775,True,False,3.260869565217391,0.0,0.0,0.0,8.888272282572986,0.0,0.0
2025-01-01_12:00_16:00,2025-01-01 12:00:00+01:00,2025-01-01 16:00:00+01:00,4.0,19.17,False,False,16,35.21472222222222,False,True,12,0,0,32.14222222222223,True,False,3.260869565217391,0.0,0.0,0.0,3.1395016733446797,0.0,0.0
2025-01-01_16:00_20:00,2025-01-01 16:00:00+01:00,2025-01-01 20:00:00+01:00,4.0,10.5,False,False,16,34.28472222222223,False,True,13,0,0,31.462222222222227,True,False,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01_20:00_00:00,2025-01-01 20:00:00+01:00,2025-01-02 00:00:00+01:00,4.0,13.4,False,False,16,30.389722222222225,False,True,15,0,0,42.46222222222222,True,False,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_00:00_04:00,2025-01-02 00:00:00+01:00,2025-01-02 04:00:00+01:00,4.0,20.8,False,False,16,31.27722222222223,False,False,14,1,0,-0.7077777777777712,True,False,1.6053680796778227,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_04:00_08:00,2025-01-02 04:00:00+01:00,2025-01-02 08:00:00+01:00,4.0,22.0,False,False,16,6.756111111111112,True,False,16,1,0,-61.49777777777777,True,False,1.6053680796778227,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_08:00_12:00,2025-01-02 08:00:00+01:00,2025-01-02 12:00:00+01:00,4.0,6.36,False,False,16,0.0,True,False,13,8,0,-92.95777777777776,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-02_12:00_16:00,2025-01-02 12:00:00+01:00,2025-01-02 16:00:00+01:00,4.0,9.05,False,False,16,0.0,True,False,7,6,0,-67.98777777777777,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-02_16:00_20:00,2025-01-02 16:00:00+01:00,2025-01-02 20:00:00+01:00,4.0,3.3,False,False,16,0.0,True,False,15,14,0,-62.82777777777777,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-02_20:00_00:00,2025-01-02 20:00:00+01:00,2025-01-03 00:00:00+01:00,4.0,6.59,False,False,16,0.0,True,False,4,2,0,-26.947777777777773,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,0.0,0.0
