block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-01_00:00_04:00,2025-01-01 00:00:00+01:00,2025-01-01 04:00:00+01:00,4.0,28.8,False,False,16,42.84485294117647,False,True,9,0,0,1.2323529411764724,True,False,1.829,7.316,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,13.606140130196438,0.0,0.0
2025-01-01_04:00_08:00,2025-01-01 04:00:00+01:00,2025-01-01 08:00:00+01:00,4.0,23.72,False,False,16,43.824852941176474,False,False,14,1,0,-4.727647058823528,True,False,4.69,18.76,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,6.891890747857554,0.0,0.0
2025-01-01_08:00_12:00,2025-01-01 08:00:00+01:00,2025-01-01 12:00:00+01:00,4.0,19.12,False,False,16,43.82735294117647,False,False,16,4,0,-2247.2376470588233,True,False,2.578,10.312,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,6.955525172899172,0.0,0.0
2025-01-01_12:00_16:00,2025-01-01 12:00:00+01:00,2025-01-01 16:00:00+01:00,4.0,19.17,False,False,16,44.074852941176474,False,True,12,0,0,46.00235294117647,True,False,0.407,1.628,1.628,1.0,True,2.372,1.0,1.0,0.0,0.0,0.0,6.5517314416675525,0.0,0.0
2025-01-01_16:00_20:00,2025-01-01 16:00:00+01:00,2025-01-01 20:00:00+01:00,4.0,10.5,False,False,16,43.14485294117647,False,True,13,0,0,45.322352941176476,False,False,0.125,0.5,0.5,0.0,True,3.5,1.0,0.0,0.0,0.0,0.0,2.4491778327144873,0.0,0.0
2025-01-01_20:00_00:00,2025-01-01 20:00:00+01:00,2025-01-02 00:00:00+01:00,4.0,13.4,False,False,16,39.24985294117647,False,True,15,0,0,56.32235294117647,True,False,35.211,140.844,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,0.5677974058312355,0.0,0.0
2025-01-02_00:00_04:00,2025-01-02 00:00:00+01:00,2025-01-02 04:00:00+01:00,4.0,20.8,False,False,16,40.137352941176474,False,True,14,0,0,13.152352941176474,False,False,25.737,102.948,0.9447948639932404,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_04:00_08:00,2025-01-02 04:00:00+01:00,2025-01-02 08:00:00+01:00,4.0,22.0,False,False,16,11.186176470588235,True,False,16,1,0,-47.637647058823525,False,False,26.382,105.528,0.9447948639932404,0.0,False,0.0,1.0,0.0,0.0,0.0,0.19360811395763056,0.0,0.0,0.0
2025-01-02_08:00_12:00,2025-01-02 08:00:00+01:00,2025-01-02 12:00:00+01:00,4.0,6.36,False,False,16,0.0,True,False,13,8,0,-79.09764705882353,False,False,18.999,75.996,0.9447948639932404,0.0,False,0.0,1.0,0.0,0.0,0.0,1.0,8.45459065694631,2.0,16.389999999999997
2025-01-02_12:00_16:00,2025-01-02 12:00:00+01:00,2025-01-02 16:00:00+01:00,4.0,9.05,False,False,16,0.0,True,False,7,4,0,-54.12764705882352,False,False,10.693,42.772,0.9447948639932404,0.0,False,0.0,1.0,0.0,0.0,0.0,1.0,17.894736842105264,2.560529329736842,89.49903517206843
2025-01-02_16:00_20:00,2025-01-02 16:00:00+01:00,2025-01-02 20:00:00+01:00,4.0,3.3,False,False,16,0.0,True,False,15,9,0,-48.96764705882352,False,False,31.134,124.536,0.9447948639932404,0.0,False,0.0,1.0,0.0,0.0,0.0,1.0,17.894736842105264,2.844241395789474,98.37282907570527
2025-01-02_20:00_00:00,2025-01-02 20:00:00+01:00,2025-01-03 00:00:00+01:00,4.0,6.59,False,False,16,0.0,True,False,4,1,0,-13.087647058823528,False,False,13.443,53.772,0.9447948639932404,0.0,False,0.0,1.0,0.0,0.0,0.0,1.0,17.894736842105264,1.156508715,32.1817825094
2025-01-03_00:00_04:00,2025-01-03 00:00:00+01:00,2025-01-03 04:00:00+01:00,4.0,14.67,False,False,16,0.0,True,False,14,2,0,-30.557647058823527,True,False,53.733,214.932,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,4.62603486,88.0874137925
2025-01-03_04:00_08:00,2025-01-03 04:00:00+01:00,2025-01-03 08:00:00+01:00,4.0,12.97,False,False,16,0.0,True,False,16,1,0,-9.577647058823523,True,False,47.085,188.34,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,8.299652587631579,-70.29460043045263
2025-01-03_08:00_12:00,2025-01-03 08:00:00+01:00,2025-01-03 12:00:00+01:00,4.0,4.4,False,False,16,0.0,True,False,16,6,0,-168.41764705882352,True,False,14.446,57.784,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,8.013,50.15332000000001
2025-01-03_12:00_16:00,2025-01-03 12:00:00+01:00,2025-01-03 16:00:00+01:00,4.0,5.98,False,False,16,0.0,True,False,14,2,0,-5.277647058823533,True,False,51.382,205.528,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.894736842105264,9.698344566578948,103.3724942099
2025-01-03_16:00_20:00,2025-01-03 16:00:00+01:00,2025-01-03 20:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,8,3,2,-13.117647058823529,True,False,54.894,219.576,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,2.370201163157895,77.16426906776842
2025-01-03_20:00_00:00,2025-01-03 20:00:00+01:00,2025-01-04 00:00:00+01:00,4.0,4.17,False,False,16,0.0,True,False,11,8,0,-70.28764705882352,True,False,42.403,169.612,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.3335833702631579,21.811015155992106
2025-01-04_00:00_04:00,2025-01-04 00:00:00+01:00,2025-01-04 04:00:00+01:00,4.0,11.13,False,False,16,0.0,True,False,8,7,0,-115.17764705882354,True,False,35.175,140.7,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-01-04_04:00_08:00,2025-01-04 04:00:00+01:00,2025-01-04 08:00:00+01:00,4.0,9.43,False,False,16,0.0,True,False,14,14,0,-186.07764705882354,True,False,27.455,109.82,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-01-04_08:00_12:00,2025-01-04 08:00:00+01:00,2025-01-04 12:00:00+01:00,4.0,3.12,False,False,16,0.0,True,False,10,8,0,-69.77764705882353,True,False,38.169,152.676,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.981437192631579,36.740101306163155
2025-01-04_12:00_16:00,2025-01-04 12:00:00+01:00,2025-01-04 16:00:00+01:00,4.0,3.59,False,False,16,0.0,True,False,8,6,1,-97.91764705882352,True,False,5.928,23.712,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.981437192631579,36.34752642911053
2025-01-04_16:00_20:00,2025-01-04 16:00:00+01:00,2025-01-04 20:00:00+01:00,4.0,1.52,False,False,16,0.0,True,False,13,13,1,-92.54764705882354,True,False,1.964,7.856,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-01-04_20:00_00:00,2025-01-04 20:00:00+01:00,2025-01-05 00:00:00+01:00,4.0,3.15,False,False,16,0.0,True,False,14,10,1,-80.31764705882352,True,False,35.259,141.036,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-01-05_00:00_04:00,2025-01-05 00:00:00+01:00,2025-01-05 04:00:00+01:00,4.0,8.54,False,False,16,0.0,True,False,3,3,0,-34.36764705882353,True,False,1.897,7.588,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-01-05_04:00_08:00,2025-01-05 04:00:00+01:00,2025-01-05 08:00:00+01:00,4.0,7.6,False,False,16,0.0,True,False,15,6,1,-33.75764705882353,True,False,61.639,246.556,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.1755667242105263,8.308317823357894
2025-01-05_08:00_12:00,2025-01-05 08:00:00+01:00,2025-01-05 12:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,13,7,0,-12.03764705882353,True,False,42.898,171.592,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,2.7250087468421054,86.45090249356579
2025-01-05_12:00_16:00,2025-01-05 12:00:00+01:00,2025-01-05 16:00:00+01:00,4.0,4.24,False,False,16,0.0,True,False,7,5,0,-37.37764705882352,False,False,0.107,0.428,0.428,0.0,True,3.572,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.069,2.9420399999999995
2025-01-05_16:00_20:00,2025-01-05 16:00:00+01:00,2025-01-05 20:00:00+01:00,4.0,2.14,False,False,16,0.0,True,False,13,2,0,-1.847647058823533,False,False,0.122,0.488,0.488,0.0,True,3.512,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-01-05_20:00_00:00,2025-01-05 20:00:00+01:00,2025-01-06 00:00:00+01:00,4.0,7.81,False,False,16,9.66485294117647,False,True,8,0,0,1.382352941176471,False,False,0.124,0.496,0.496,0.0,True,3.504,1.0,0.0,0.0,0.0,0.0,16.086189785365,0.0,0.0
2025-01-06_00:00_04:00,2025-01-06 00:00:00+01:00,2025-01-06 04:00:00+01:00,4.0,37.0,False,False,16,26.949852941176474,True,True,13,0,0,5.192352941176466,True,True,2.021,8.084,4.0,4.0,False,0.0,1.0,4.0,4.0,592.0,1.0,16.473501237421743,2.3356554852012215,-16.899108163842136
2025-01-06_04:00_08:00,2025-01-06 04:00:00+01:00,2025-01-06 08:00:00+01:00,4.0,33.0,False,False,16,23.69485294117647,True,True,11,0,0,5.082352941176467,True,True,4.796,19.184,4.0,4.0,False,0.0,1.0,4.0,4.0,528.0,1.0,17.894736842105264,3.4880184915789476,-197.41583699115
2025-01-06_08:00_12:00,2025-01-06 08:00:00+01:00,2025-01-06 12:00:00+01:00,4.0,8.34,False,False,16,7.469852941176471,True,True,15,0,0,18.50235294117647,True,True,24.327,97.308,4.0,4.0,False,0.0,1.0,4.0,4.0,133.44,1.0,17.894736842105264,10.668,-227.4827
2025-01-06_12:00_16:00,2025-01-06 12:00:00+01:00,2025-01-06 16:00:00+01:00,4.0,12.24,False,False,16,15.829852941176469,False,True,15,0,0,13.392352941176469,True,False,15.393,61.572,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.5518528654094,0.41491746184191247,-37.91930683773238
2025-01-06_16:00_20:00,2025-01-06 16:00:00+01:00,2025-01-06 20:00:00+01:00,4.0,4.42,False,False,16,14.069852941176473,False,True,14,0,0,16.63235294117647,True,False,9.349,37.396,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,14.456530935199934,0.0,0.0
2025-01-06_20:00_00:00,2025-01-06 20:00:00+01:00,2025-01-07 00:00:00+01:00,4.0,7.45,False,False,16,23.69735294117647,False,True,16,0,0,35.53235294117647,True,False,3.842,15.368,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,12.667527620158575,0.0,0.0
2025-01-07_00:00_04:00,2025-01-07 00:00:00+01:00,2025-01-07 04:00:00+01:00,4.0,26.0,False,False,16,33.35985294117647,False,True,15,0,0,21.46235294117647,True,False,2.795,11.18,3.1668819050396437,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,2.9919817490818352,0.0,0.0
2025-01-07_04:00_08:00,2025-01-07 04:00:00+01:00,2025-01-07 08:00:00+01:00,4.0,22.22,False,False,16,19.158676470588237,True,False,8,1,0,-9.37764705882352,True,False,1.357,5.428,3.1668819050396437,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07_08:00_12:00,2025-01-07 08:00:00+01:00,2025-01-07 12:00:00+01:00,4.0,4.7,False,False,16,0.0,True,False,12,2,1,-2.617647058823529,True,False,18.032,72.128,3.1668819050396437,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,8.45459065694631,0.281,8.378350000000001
2025-01-07_12:00_16:00,2025-01-07 12:00:00+01:00,2025-01-07 16:00:00+01:00,4.0,6.3,False,False,16,0.0,True,False,11,2,0,-17.577647058823523,True,False,4.01,16.04,3.1668819050396437,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,1.2137750044736841,26.79678784667632
2025-01-07_16:00_20:00,2025-01-07 16:00:00+01:00,2025-01-07 20:00:00+01:00,4.0,2.18,False,False,16,0.0,True,False,10,1,0,-7.82764705882353,True,False,15.607,62.428,3.1668819050396437,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,4.0723218610526315,32.95279035210527
2025-01-07_20:00_00:00,2025-01-07 20:00:00+01:00,2025-01-08 00:00:00+01:00,4.0,6.18,False,False,16,0.0,True,True,11,0,0,18.842352941176472,True,True,14.175,56.7,3.1668819050396437,3.0,False,0.0,1.0,3.0,3.0,74.16,1.0,17.894736842105264,4.089709878157895,-37.85611640235263
2025-01-08_00:00_04:00,2025-01-08 00:00:00+01:00,2025-01-08 04:00:00+01:00,4.0,30.45,False,False,16,0.0,True,True,12,0,0,19.612352941176468,True,True,25.362,101.448,4.0,4.0,False,0.0,1.0,4.0,4.0,487.2,1.0,17.894736842105264,3.39002324,-50.111536727200004
