block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-01_00:00_04:00,2025-01-01 00:00:00+01:00,2025-01-01 04:00:00+01:00,4.0,28.8,False,False,16,42.84485294117647,False,True,9,0,0,1.2323529411764724,True,False,1.829,7.316,7.316,7.0,True,8.684000000000001,1.0,7.0,0.0,0.0,0.0,68.08528237029361,0.0,0.0
2025-01-01_04:00_08:00,2025-01-01 04:00:00+01:00,2025-01-01 08:00:00+01:00,4.0,23.72,False,False,16,43.824852941176474,False,False,14,1,0,-4.727647058823528,True,False,4.69,18.76,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,40.24317084333049,0.0,0.0
2025-01-01_08:00_12:00,2025-01-01 08:00:00+01:00,2025-01-01 12:00:00+01:00,4.0,19.12,False,False,16,43.82735294117647,False,False,16,4,0,-2247.2376470588233,True,False,2.578,10.312,10.312,10.0,True,5.688000000000001,1.0,10.0,0.0,0.0,0.0,37.30976407901573,0.0,0.0
2025-01-01_12:00_16:00,2025-01-01 12:00:00+01:00,2025-01-01 16:00:00+01:00,4.0,19.17,False,False,16,44.074852941176474,False,True,12,0,0,46.00235294117647,True,False,0.407,1.628,1.628,1.0,True,14.372,1.0,1.0,0.0,0.0,0.0,26.411902087354154,0.0,0.0
2025-01-01_16:00_20:00,2025-01-01 16:00:00+01:00,2025-01-01 20:00:00+01:00,4.0,10.5,False,False,16,43.14485294117647,False,True,13,0,0,45.322352941176476,False,False,0.125,0.5,0.5,0.0,True,15.5,1.0,0.0,0.0,0.0,0.0,9.921377361299125,0.0,0.0
2025-01-01_20:00_00:00,2025-01-01 20:00:00+01:00,2025-01-02 00:00:00+01:00,4.0,13.4,False,False,16,39.24985294117647,False,True,15,0,0,56.32235294117647,True,False,35.211,140.844,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,2.134934174440664,0.0,0.0
2025-01-02_00:00_04:00,2025-01-02 00:00:00+01:00,2025-01-02 04:00:00+01:00,4.0,20.8,False,False,16,40.137352941176474,False,True,14,0,0,13.152352941176474,True,False,25.737,102.948,4.064456022092005,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_04:00_08:00,2025-01-02 04:00:00+01:00,2025-01-02 08:00:00+01:00,4.0,22.0,False,False,16,11.186176470588235,True,False,16,1,0,-47.637647058823525,True,False,26.382,105.528,4.064456022092005,4.0,False,0.0,1.0,4.0,0.0,0.0,0.4544052631578843,0.0,0.0,0.0
2025-01-02_08:00_12:00,2025-01-02 08:00:00+01:00,2025-01-02 12:00:00+01:00,4.0,6.36,False,False,16,0.0,True,False,13,8,0,-79.09764705882353,True,False,18.999,75.996,4.064456022092005,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,31.835042742160393,3.771315789473684,-3.2056184210526313
2025-01-02_12:00_16:00,2025-01-02 12:00:00+01:00,2025-01-02 16:00:00+01:00,4.0,9.05,False,False,16,0.0,True,False,7,4,0,-54.12764705882352,True,False,10.693,42.772,4.064456022092005,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,9.122368421052633,318.8571842105263
2025-01-02_16:00_20:00,2025-01-02 16:00:00+01:00,2025-01-02 20:00:00+01:00,4.0,3.3,False,False,16,0.0,True,False,15,9,0,-48.96764705882352,True,False,31.134,124.536,4.064456022092005,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,11.671578947368422,403.68101052631584
2025-01-02_20:00_00:00,2025-01-02 20:00:00+01:00,2025-01-03 00:00:00+01:00,4.0,6.59,False,False,16,0.0,True,False,4,1,0,-13.087647058823528,True,False,13.443,53.772,4.064456022092005,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,5.06842105263158,141.03726315789476
2025-01-03_00:00_04:00,2025-01-03 00:00:00+01:00,2025-01-03 04:00:00+01:00,4.0,14.67,False,False,16,0.0,True,False,14,2,0,-30.557647058823527,True,False,53.733,214.932,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,20.27368421052632,386.0447368421053
2025-01-03_04:00_08:00,2025-01-03 04:00:00+01:00,2025-01-03 08:00:00+01:00,4.0,12.97,False,False,16,0.0,True,False,16,1,0,-9.577647058823523,True,False,47.085,188.34,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,32.610789473684214,-303.3583763157895
2025-01-03_08:00_12:00,2025-01-03 08:00:00+01:00,2025-01-03 12:00:00+01:00,4.0,4.4,False,False,16,0.0,True,False,16,6,0,-168.41764705882352,True,False,14.446,57.784,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,23.583263157894738,-49.87433052631576
2025-01-03_12:00_16:00,2025-01-03 12:00:00+01:00,2025-01-03 16:00:00+01:00,4.0,5.98,False,False,16,0.0,True,False,14,2,0,-5.277647058823533,True,False,51.382,205.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.98184210526315,34.00863157894737,319.0772952631579
2025-01-03_16:00_20:00,2025-01-03 16:00:00+01:00,2025-01-03 20:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,8,3,2,-13.117647058823529,True,False,54.894,219.576,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.048052631578948,289.3294968421053
2025-01-03_20:00_00:00,2025-01-03 20:00:00+01:00,2025-01-04 00:00:00+01:00,4.0,4.17,False,False,16,0.0,True,False,11,8,0,-70.28764705882352,True,False,42.403,169.612,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.58,92.68083157894738
2025-01-04_00:00_04:00,2025-01-04 00:00:00+01:00,2025-01-04 04:00:00+01:00,4.0,11.13,False,False,16,0.0,True,False,8,7,0,-115.17764705882354,True,False,35.175,140.7,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.49736842105263157,14.150131578947368
