datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,useful_heat_cap_binding,curtailed_proxy_activation_due_to_heat_cap_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-01-01 00:00:00+01:00,plant_1,0.0,2.16,58.63,60.790000000000006,0.0,0.0,44.52,103.15,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.605,0.0,0.0,0.0
2025-01-01 00:15:00+01:00,plant_1,0.0,2.16,58.63,60.790000000000006,0.0,0.0,62.25,120.88,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.605,0.0,0.0,0.0
2025-01-01 00:30:00+01:00,plant_1,0.0,2.16,58.63,60.790000000000006,0.0,0.0,36.93,95.56,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.605,0.0,0.0,0.0
2025-01-01 00:45:00+01:00,plant_1,0.0,2.16,58.63,60.790000000000006,0.0,0.0,29.19,87.82000000000001,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.605,0.0,0.0,0.0
2025-01-01 01:00:00+01:00,plant_1,0.0,1.6,58.63,60.230000000000004,0.0,0.0,36.95,95.58000000000001,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.605,0.0,0.0,0.0
2025-01-01 01:15:00+01:00,plant_1,0.0,1.6,58.63,60.230000000000004,0.0,0.0,10.98,69.61,0.839,6.757894736842106,1.6894736842105265,0.839,-8.98,49.650000000000006,55.88235294117647,64.86235294117647,6.232352941176465,54.419514117647054,5.228944117647054,0.0,1.6894736842105265,0.0,0.839,0.839,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,3.161,84.21052631578948,0.839,0.8079500000000001,0.839,0.7970499999999999,0.0
2025-01-01 01:30:00+01:00,plant_1,0.0,1.6,58.63,60.230000000000004,0.0,0.0,3.49,62.120000000000005,0.0,0.0,0.0,0.0,9.77,68.4,55.88235294117647,46.11235294117647,-12.517647058823535,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.605,0.0,0.0,0.0
2025-01-01 01:45:00+01:00,plant_1,0.0,1.6,58.63,60.230000000000004,0.0,0.0,0.75,59.38,2.452,6.757894736842106,1.6894736842105265,2.452,-9.2,49.43000000000001,55.88235294117647,65.08235294117647,6.452352941176464,159.5819294117647,15.82116941176469,0.0,1.6894736842105265,0.0,1.6894736842105265,2.452,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,1.548,83.44800000000001,2.452,0.0,2.452,1.605,0.7243999999999997
2025-01-01 02:00:00+01:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,47.98,106.61,0.37,6.757894736842106,1.6894736842105265,0.37,-3.82,54.81,55.88235294117647,59.70235294117647,1.0723529411764687,22.089870588235293,0.39677058823529343,0.0,1.6894736842105265,0.0,0.37,0.37,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,3.63,84.21052631578948,0.37,0.5298244000000003,0.37,1.0751755999999997,0.0
2025-01-01 02:15:00+01:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,25.35,83.98,0.0,0.0,0.0,0.0,28.54,87.17,55.88235294117647,27.342352941176472,-31.28764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.605,0.0,0.0,0.0
